pair,rollouts,arm,step,p10_gold_q,median_gold_q,frac_gold_q_lt_05,top1_accuracy,top3_coverage,normalized_entropy,low_support_median_delta,low_support_frac_lt_05
100_vs_200,12800,k16,100,0.060078,0.868059,0.0850,0.7500,0.9750,0.191635,-0.033444,0.5217
100_vs_200,12800,k8,200,0.087594,0.904624,0.0700,0.7500,0.9850,0.177210,0.000414,0.4348
200_vs_400,25600,k16,200,0.099313,0.917906,0.0700,0.7500,0.9800,0.177556,-0.012896,0.4783
200_vs_400,25600,k8,400,0.021858,0.921447,0.1200,0.7550,0.9600,0.145839,-0.037257,0.7391
300_vs_600,38400,k16,300,0.074463,0.914211,0.0950,0.7700,0.9650,0.154301,-0.021484,0.6957
300_vs_600,38400,k8,600,0.034084,0.939988,0.1150,0.7750,0.9600,0.141085,-0.037272,0.7391
